quality.first.agent.velocity.x	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.mids.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.25.mids.quality.first.agent.avg.power	progress.rate.q.0.05.0.25.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.25.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.50.mids.quality.first.agent.avg.power	progress.rate.q.0.05.0.50.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.50.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.1.00.mids.quality.first.agent.avg.power	progress.rate.q.0.05.1.00.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.1.00.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power.max
9.029e-03	nan	nan	nan	8.673e-01	8.673e-01	8.673e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9.978e-03	nan	nan	nan	4.646e-01	4.646e-01	4.646e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.374e-02	nan	nan	nan	1.164e+00	1.164e+00	1.164e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.486e-02	nan	nan	nan	8.152e-01	8.152e-01	8.152e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.692e-02	nan	nan	nan	1.218e+00	1.218e+00	1.218e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.769e-02	nan	nan	nan	1.266e+00	1.266e+00	1.266e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.837e-02	nan	nan	nan	4.258e-01	4.258e-01	4.258e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.984e-02	nan	nan	nan	5.999e-01	5.999e-01	5.999e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.103e-02	nan	nan	nan	1.352e+00	1.352e+00	1.352e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.218e-02	nan	nan	nan	6.466e-01	6.466e-01	6.466e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.584e-02	nan	nan	nan	7.512e-01	7.512e-01	7.512e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.793e-02	nan	nan	nan	1.111e+00	1.111e+00	1.111e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.973e-02	nan	nan	nan	9.493e-01	9.493e-01	9.493e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6.207e-02	nan	nan	nan	8.518e-01	8.518e-01	8.518e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8.233e-02	nan	nan	nan	2.067e+00	2.067e+00	2.067e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9.068e-02	nan	nan	nan	1.671e+00	1.671e+00	1.671e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9.498e-02	nan	nan	nan	1.861e+00	1.861e+00	1.861e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.183e-01	nan	nan	nan	7.817e-01	7.817e-01	7.817e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.299e-01	nan	nan	nan	3.045e+00	3.045e+00	3.045e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.596e-01	nan	nan	nan	6.746e-01	6.746e-01	6.746e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.618e-01	nan	nan	nan	8.808e-01	8.808e-01	8.808e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.647e-01	nan	nan	nan	9.484e-01	9.484e-01	9.484e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.698e-01	nan	nan	nan	1.905e+00	1.905e+00	1.905e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.771e-01	nan	nan	nan	1.710e+00	1.710e+00	1.710e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.175e-01	nan	nan	nan	2.084e+00	2.084e+00	2.084e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.181e-01	nan	nan	nan	9.519e-01	9.519e-01	9.519e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.755e-01	nan	nan	nan	9.112e-01	9.112e-01	9.112e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-3.103e-02	nan	nan	nan	nan	nan	nan	1.795e+00	1.795e+00	1.795e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.933e-02	nan	nan	nan	nan	nan	nan	2.190e+00	2.190e+00	2.190e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.186e-09	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.000e+00	0.000e+00	0.000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.000e+00	0.000e+00	0.000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.006e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.893e-02	7.893e-02	7.893e-02	nan	nan	nan	nan	nan	nan	7.893e-02	7.893e-02	7.893e-02	nan	nan	nan	nan	nan	nan	7.893e-02	7.893e-02	7.893e-02	nan	nan	nan	nan	nan	nan	7.893e-02	7.893e-02	7.893e-02	nan	nan	nan	nan	nan	nan
2.846e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.048e-01	3.048e-01	3.048e-01	nan	nan	nan	nan	nan	nan	3.048e-01	3.048e-01	3.048e-01	nan	nan	nan	nan	nan	nan	3.048e-01	3.048e-01	3.048e-01	nan	nan	nan	nan	nan	nan	3.048e-01	3.048e-01	3.048e-01	nan	nan	nan	nan	nan	nan
2.975e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.854e-01	5.854e-01	5.854e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.854e-01	5.854e-01	5.854e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.978e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.390e-01	6.390e-01	6.390e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.430e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.000e-01	7.000e-01	7.000e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8.750e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.720e-01	7.720e-01	7.720e-01	nan	nan	nan	nan	nan	nan	7.720e-01	7.720e-01	7.720e-01	nan	nan	nan	nan	nan	nan	7.720e-01	7.720e-01	7.720e-01	nan	nan	nan	nan	nan	nan	7.720e-01	7.720e-01	7.720e-01	nan	nan	nan	nan	nan	nan
8.881e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.105e+00	1.105e+00	1.105e+00	nan	nan	nan	nan	nan	nan	1.105e+00	1.105e+00	1.105e+00	nan	nan	nan	nan	nan	nan	1.105e+00	1.105e+00	1.105e+00	nan	nan	nan	nan	nan	nan	1.105e+00	1.105e+00	1.105e+00	nan	nan	nan	nan	nan	nan
9.580e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.552e+00	1.552e+00	1.552e+00	nan	nan	nan	nan	nan	nan	1.552e+00	1.552e+00	1.552e+00	nan	nan	nan	nan	nan	nan	1.552e+00	1.552e+00	1.552e+00	nan	nan	nan	nan	nan	nan	1.552e+00	1.552e+00	1.552e+00	nan	nan	nan	nan	nan	nan
-1.608e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.015e-01	1.015e-01	1.015e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-3.355e-07	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.000e+00	0.000e+00	0.000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.568e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.359e-01	1.359e-01	1.359e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.127e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.361e-01	1.361e-01	1.361e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.440e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.187e-01	1.187e-01	1.187e-01	nan	nan	nan	nan	nan	nan	1.187e-01	1.187e-01	1.187e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.224e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.433e-02	9.433e-02	9.433e-02	nan	nan	nan	nan	nan	nan	9.433e-02	9.433e-02	9.433e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.433e-02	9.433e-02	9.433e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.569e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.624e-01	1.624e-01	1.624e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.799e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.844e-01	1.844e-01	1.844e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.804e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.844e-01	1.844e-01	1.844e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9.667e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.873e-01	1.873e-01	1.873e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.911e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.397e-01	1.397e-01	1.397e-01	nan	nan	nan	nan	nan	nan	1.397e-01	1.397e-01	1.397e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.796e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.502e-01	1.502e-01	1.502e-01	nan	nan	nan	nan	nan	nan	1.502e-01	1.502e-01	1.502e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.502e-01	1.502e-01	1.502e-01
3.994e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.570e-01	1.570e-01	1.570e-01	nan	nan	nan	nan	nan	nan	1.570e-01	1.570e-01	1.570e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.185e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.184e-01	2.184e-01	2.184e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.277e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.420e-01	1.420e-01	1.420e-01	nan	nan	nan	nan	nan	nan	1.420e-01	1.420e-01	1.420e-01	nan	nan	nan	nan	nan	nan	1.420e-01	1.420e-01	1.420e-01	nan	nan	nan	nan	nan	nan	1.420e-01	1.420e-01	1.420e-01	nan	nan	nan
5.560e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.853e-01	1.853e-01	1.853e-01	nan	nan	nan	nan	nan	nan	1.853e-01	1.853e-01	1.853e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.853e-01	1.853e-01	1.853e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan
6.153e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.185e-01	2.185e-01	2.185e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6.579e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.112e-01	3.112e-01	3.112e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7.147e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.564e-01	1.564e-01	1.564e-01	nan	nan	nan	nan	nan	nan	1.564e-01	1.564e-01	1.564e-01	nan	nan	nan	nan	nan	nan	1.564e-01	1.564e-01	1.564e-01	nan	nan	nan	nan	nan	nan	1.564e-01	1.564e-01	1.564e-01	nan	nan	nan
1.033e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.897e-01	1.897e-01	1.897e-01	nan	nan	nan	nan	nan	nan	1.897e-01	1.897e-01	1.897e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.897e-01	1.897e-01	1.897e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.156e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.960e-01	1.960e-01	1.960e-01	nan	nan	nan	nan	nan	nan	1.960e-01	1.960e-01	1.960e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.960e-01	1.960e-01	1.960e-01	nan	nan	nan	nan	nan	nan	1.960e-01	1.960e-01	1.960e-01
1.161e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.805e-01	1.805e-01	1.805e-01	nan	nan	nan	nan	nan	nan	1.805e-01	1.805e-01	1.805e-01	nan	nan	nan	nan	nan	nan	1.805e-01	1.805e-01	1.805e-01	nan	nan	nan	nan	nan	nan	1.805e-01	1.805e-01	1.805e-01	nan	nan	nan
1.532e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.601e-01	3.601e-01	3.601e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.839e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.690e-01	3.690e-01	3.690e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.946e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.550e-01	3.550e-01	3.550e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.966e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.934e-01	2.934e-01	2.934e-01	nan	nan	nan	nan	nan	nan	2.934e-01	2.934e-01	2.934e-01	nan	nan	nan	nan	nan	nan	2.934e-01	2.934e-01	2.934e-01	nan	nan	nan	nan	nan	nan	2.934e-01	2.934e-01	2.934e-01	nan	nan	nan
2.234e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.998e-01	5.998e-01	5.998e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.440e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.595e-01	5.595e-01	5.595e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.510e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.881e-01	5.881e-01	5.881e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.568e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.905e-01	6.905e-01	6.905e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.597e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.895e-01	5.895e-01	5.895e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.613e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.805e-01	3.805e-01	3.805e-01	nan	nan	nan	nan	nan	nan	3.805e-01	3.805e-01	3.805e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.805e-01	3.805e-01	3.805e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.680e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.153e-01	6.153e-01	6.153e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.702e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.157e-01	8.157e-01	8.157e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.750e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.932e-01	5.932e-01	5.932e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.873e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.849e-01	6.849e-01	6.849e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.946e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.756e-01	7.756e-01	7.756e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.059e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.416e-01	8.416e-01	8.416e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.096e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.950e-01	7.950e-01	7.950e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
