quality.first.agent.velocity.x	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power.max
2.820e-05	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.582e-01	1.582e-01	1.582e-01	1.582e-01	1.582e-01	1.582e-01	1.582e-01	1.582e-01	1.582e-01	1.582e-01	1.582e-01	1.582e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.324e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.627e-01	1.627e-01	1.627e-01	1.627e-01	1.627e-01	1.627e-01	1.627e-01	1.627e-01	1.627e-01	1.627e-01	1.627e-01	1.627e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.549e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.666e-01	1.666e-01	1.666e-01	1.666e-01	1.666e-01	1.666e-01	1.666e-01	1.666e-01	1.666e-01	1.666e-01	1.666e-01	1.666e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.762e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.719e-01	1.719e-01	1.719e-01	1.719e-01	1.719e-01	1.719e-01	1.719e-01	1.719e-01	1.719e-01	1.719e-01	1.719e-01	1.719e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9.667e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.873e-01	1.873e-01	1.873e-01	1.873e-01	1.873e-01	1.873e-01	1.873e-01	1.873e-01	1.873e-01	1.873e-01	1.873e-01	1.873e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.087e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.889e-01	1.889e-01	1.889e-01	1.889e-01	1.889e-01	1.889e-01	1.889e-01	1.889e-01	1.889e-01	1.889e-01	1.889e-01	1.889e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.893e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.471e-01	3.471e-01	3.471e-01	3.471e-01	3.471e-01	3.471e-01	3.471e-01	3.471e-01	3.471e-01	3.471e-01	3.471e-01	3.471e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.052e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.983e-01	3.983e-01	3.983e-01	3.983e-01	3.983e-01	3.983e-01	3.983e-01	3.983e-01	3.983e-01	3.983e-01	3.983e-01	3.983e-01	3.983e-01	3.983e-01	3.983e-01	3.983e-01	3.983e-01	3.983e-01	nan	nan	nan	nan	nan	nan
4.958e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.701e-01	5.701e-01	5.701e-01	5.701e-01	5.701e-01	5.701e-01	5.701e-01	5.701e-01	5.701e-01	5.701e-01	5.701e-01	5.701e-01	5.701e-01	5.701e-01	5.701e-01	5.701e-01	5.701e-01	5.701e-01	nan	nan	nan	nan	nan	nan
5.220e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.232e+00	1.232e+00	1.232e+00	1.232e+00	1.232e+00	1.232e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.611e-06	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.534e-01	1.534e-01	1.534e-01	1.534e-01	1.534e-01	1.534e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.350e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.900e-01	4.900e-01	4.900e-01	4.900e-01	4.900e-01	4.900e-01	4.900e-01	4.900e-01	4.900e-01	4.900e-01	4.900e-01	4.900e-01	nan	nan	nan	nan	nan	nan
4.965e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.268e-01	7.268e-01	7.268e-01	7.268e-01	7.268e-01	7.268e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6.155e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.993e-01	7.993e-01	7.993e-01	7.993e-01	7.993e-01	7.993e-01	7.993e-01	7.993e-01	7.993e-01	7.993e-01	7.993e-01	7.993e-01	nan	nan	nan	nan	nan	nan
6.487e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.985e-01	8.985e-01	8.985e-01	8.985e-01	8.985e-01	8.985e-01	8.985e-01	8.985e-01	8.985e-01	8.985e-01	8.985e-01	8.985e-01	nan	nan	nan	nan	nan	nan
2.006e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.893e-02	7.893e-02	7.893e-02	7.893e-02	7.893e-02	7.893e-02	7.893e-02	7.893e-02	7.893e-02	7.893e-02	7.893e-02	7.893e-02
