quality.first.agent.velocity.x	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.00.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.mids.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.mids.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.mids.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.10.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.25.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.25.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.50.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.0.50.lasts.quality.first.agent.avg.power.max	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power.min	progress.rate.q.0.05.1.00.firsts.quality.first.agent.avg.power.max	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power.min	progress.rate.q.0.05.1.00.lasts.quality.first.agent.avg.power.max
1.336e-01	nan	nan	nan	1.520e+00	1.520e+00	1.520e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.684e-01	nan	nan	nan	8.625e-01	8.625e-01	8.625e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.708e-01	nan	nan	nan	1.388e+00	1.388e+00	1.388e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.973e-02	nan	nan	nan	nan	nan	nan	3.202e+00	3.202e+00	3.202e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.524e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.554e-01	1.554e-01	1.554e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.360e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.566e-01	1.566e-01	1.566e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.458e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.324e-01	2.324e-01	2.324e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.309e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.654e-01	3.654e-01	3.654e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.568e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.574e-01	6.574e-01	6.574e-01	nan	nan	nan	nan	nan	nan	6.574e-01	6.574e-01	6.574e-01	6.574e-01	6.574e-01	6.574e-01	6.574e-01	6.574e-01	6.574e-01	6.574e-01	6.574e-01	6.574e-01	6.574e-01	6.574e-01	6.574e-01	6.574e-01	6.574e-01	6.574e-01
4.957e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.383e-01	7.383e-01	7.383e-01	nan	nan	nan	nan	nan	nan	7.383e-01	7.383e-01	7.383e-01	7.383e-01	7.383e-01	7.383e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.533e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.231e+00	1.231e+00	1.231e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.644e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.297e+00	1.297e+00	1.297e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-2.405e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.457e-01	1.457e-01	1.457e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
-1.911e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.547e-01	1.547e-01	1.547e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.994e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.570e-01	1.570e-01	1.570e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.333e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.721e-01	5.721e-01	5.721e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.776e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.792e-01	5.792e-01	5.792e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.163e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.479e-01	6.479e-01	6.479e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.513e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.102e-01	8.102e-01	8.102e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.709e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.469e-01	8.469e-01	8.469e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.790e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.049e+00	1.049e+00	1.049e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.870e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.392e+00	1.392e+00	1.392e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.106e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.584e+00	1.584e+00	1.584e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.536e-04	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.657e-01	1.657e-01	1.657e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.146e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.758e-01	1.758e-01	1.758e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.027e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.497e-01	6.497e-01	6.497e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.583e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.078e+00	1.078e+00	1.078e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.695e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.396e+00	1.396e+00	1.396e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.720e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.849e+00	1.849e+00	1.849e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.038e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.771e-02	8.771e-02	8.771e-02	8.771e-02	8.771e-02	8.771e-02	8.771e-02	8.771e-02	8.771e-02	8.771e-02	8.771e-02	8.771e-02	8.771e-02	8.771e-02	8.771e-02	8.771e-02	8.771e-02	8.771e-02
3.976e-02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.907e-02	9.907e-02	9.907e-02	9.907e-02	9.907e-02	9.907e-02	9.907e-02	9.907e-02	9.907e-02	9.907e-02	9.907e-02	9.907e-02	9.907e-02	9.907e-02	9.907e-02	9.907e-02	9.907e-02	9.907e-02
3.429e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.515e-01	1.515e-01	1.515e-01	1.515e-01	1.515e-01	1.515e-01	1.515e-01	1.515e-01	1.515e-01	1.515e-01	1.515e-01	1.515e-01	1.515e-01	1.515e-01	1.515e-01	1.515e-01	1.515e-01	1.515e-01
3.456e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01	3.359e-01
3.745e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.547e-01	4.547e-01	4.547e-01	4.547e-01	4.547e-01	4.547e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.815e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.567e-01	5.567e-01	5.567e-01	5.567e-01	5.567e-01	5.567e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.902e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.579e-01	5.579e-01	5.579e-01	5.579e-01	5.579e-01	5.579e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.735e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.217e-01	7.217e-01	7.217e-01	7.217e-01	7.217e-01	7.217e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.765e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.313e-01	7.313e-01	7.313e-01	7.313e-01	7.313e-01	7.313e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.836e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.463e-01	8.463e-01	8.463e-01	8.463e-01	8.463e-01	8.463e-01	8.463e-01	8.463e-01	8.463e-01	8.463e-01	8.463e-01	8.463e-01	8.463e-01	8.463e-01	8.463e-01	8.463e-01	8.463e-01	8.463e-01
6.844e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.079e-01	9.079e-01	9.079e-01	9.079e-01	9.079e-01	9.079e-01	9.079e-01	9.079e-01	9.079e-01	9.079e-01	9.079e-01	9.079e-01	9.079e-01	9.079e-01	9.079e-01	9.079e-01	9.079e-01	9.079e-01
8.003e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.918e-01	9.918e-01	9.918e-01	9.918e-01	9.918e-01	9.918e-01	9.918e-01	9.918e-01	9.918e-01	9.918e-01	9.918e-01	9.918e-01	9.918e-01	9.918e-01	9.918e-01	9.918e-01	9.918e-01	9.918e-01
4.334e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.048e-01	4.048e-01	4.048e-01	4.048e-01	4.048e-01	4.048e-01	4.048e-01	4.048e-01	4.048e-01	4.048e-01	4.048e-01	4.048e-01
5.235e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.015e-01	7.015e-01	7.015e-01	7.015e-01	7.015e-01	7.015e-01	7.015e-01	7.015e-01	7.015e-01	7.015e-01	7.015e-01	7.015e-01
5.552e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.639e-01	7.639e-01	7.639e-01	7.639e-01	7.639e-01	7.639e-01
8.113e-01	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.050e+00	1.050e+00	1.050e+00	1.050e+00	1.050e+00	1.050e+00
